match,market,question,prob,pct,source,note,commence,match_id
Panama vs England,Moneyline,Will the match end in a draw?,0.216,21.6,elo:model,"rating 1705 vs 1854 (d=-148, neutral)",2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415
Panama vs England,Total Goals,Will total goals be over 1.5?,0.7365,73.7,elo:model,"rating 1705 vs 1854 (d=-148, neutral)",2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415
Panama vs England,Total Goals,Will total goals be over 2.5?,0.4816,48.2,elo:model,"rating 1705 vs 1854 (d=-148, neutral)",2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415
Panama vs England,Total Goals,Will total goals be over 3.5?,0.264,26.4,elo:model,"rating 1705 vs 1854 (d=-148, neutral)",2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415
Colombia vs Portugal,BTTS,Will both teams score?,0.5333,53.3,elo:model,"rating 1786 vs 1800 (d=-14, neutral)",2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069
Colombia vs Portugal,Moneyline,Will Colombia win the match?,0.3354,33.5,elo:model,"rating 1786 vs 1800 (d=-14, neutral)",2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069
Colombia vs Portugal,Moneyline,Will Portugal win the match?,0.3912,39.1,elo:model,"rating 1786 vs 1800 (d=-14, neutral)",2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069
Colombia vs Portugal,Moneyline,Will the match end in a draw?,0.2734,27.3,elo:model,"rating 1786 vs 1800 (d=-14, neutral)",2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069
Colombia vs Portugal,Total Goals,Will total goals be over 1.5?,0.7376,73.8,elo:model,"rating 1786 vs 1800 (d=-14, neutral)",2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069
Colombia vs Portugal,Total Goals,Will total goals be over 2.5?,0.4816,48.2,elo:model,"rating 1786 vs 1800 (d=-14, neutral)",2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069
Colombia vs Portugal,Total Goals,Will total goals be over 3.5?,0.264,26.4,elo:model,"rating 1786 vs 1800 (d=-14, neutral)",2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069
DR Congo vs Uzbekistan,BTTS,Will both teams score?,0.5336,53.4,elo:model,"rating 1703 vs 1714 (d=-11, neutral)",2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71
DR Congo vs Uzbekistan,Moneyline,Will DR Congo win the match?,0.3411,34.1,elo:model,"rating 1703 vs 1714 (d=-11, neutral)",2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71
DR Congo vs Uzbekistan,Moneyline,Will Uzbekistan win the match?,0.3853,38.5,elo:model,"rating 1703 vs 1714 (d=-11, neutral)",2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71
DR Congo vs Uzbekistan,Moneyline,Will the match end in a draw?,0.2736,27.4,elo:model,"rating 1703 vs 1714 (d=-11, neutral)",2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71
DR Congo vs Uzbekistan,Total Goals,Will total goals be over 1.5?,0.7376,73.8,elo:model,"rating 1703 vs 1714 (d=-11, neutral)",2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71
DR Congo vs Uzbekistan,Total Goals,Will total goals be over 2.5?,0.4816,48.2,elo:model,"rating 1703 vs 1714 (d=-11, neutral)",2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71
DR Congo vs Uzbekistan,Total Goals,Will total goals be over 3.5?,0.264,26.4,elo:model,"rating 1703 vs 1714 (d=-11, neutral)",2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71
Algeria vs Austria,BTTS,Will both teams score?,0.4625,46.3,elo:model,"rating 1823 vs 1702 (d=+121, neutral)",2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05
Algeria vs Austria,Moneyline,Will Algeria win the match?,0.6095,60.9,elo:model,"rating 1823 vs 1702 (d=+121, neutral)",2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05
Algeria vs Austria,Moneyline,Will Austria win the match?,0.1562,15.6,elo:model,"rating 1823 vs 1702 (d=+121, neutral)",2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05
Algeria vs Austria,Moneyline,Will the match end in a draw?,0.2343,23.4,elo:model,"rating 1823 vs 1702 (d=+121, neutral)",2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05
Algeria vs Austria,Total Goals,Will total goals be over 1.5?,0.7369,73.7,elo:model,"rating 1823 vs 1702 (d=+121, neutral)",2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05
Algeria vs Austria,Total Goals,Will total goals be over 2.5?,0.4816,48.2,elo:model,"rating 1823 vs 1702 (d=+121, neutral)",2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05
Algeria vs Austria,Total Goals,Will total goals be over 3.5?,0.264,26.4,elo:model,"rating 1823 vs 1702 (d=+121, neutral)",2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05
Jordan vs Argentina,BTTS,Will both teams score?,0.3484,34.8,elo:model,"rating 1680 vs 1872 (d=-192, neutral)",2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b
Jordan vs Argentina,Moneyline,Will Jordan win the match?,0.0725,7.2,elo:model,"rating 1680 vs 1872 (d=-192, neutral)",2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b
Jordan vs Argentina,Moneyline,Will Argentina win the match?,0.746,74.6,elo:model,"rating 1680 vs 1872 (d=-192, neutral)",2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b
Jordan vs Argentina,Moneyline,Will the match end in a draw?,0.1815,18.2,elo:model,"rating 1680 vs 1872 (d=-192, neutral)",2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b
Jordan vs Argentina,Total Goals,Will total goals be over 1.5?,0.7357,73.6,elo:model,"rating 1680 vs 1872 (d=-192, neutral)",2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b
Jordan vs Argentina,Total Goals,Will total goals be over 2.5?,0.4816,48.2,elo:model,"rating 1680 vs 1872 (d=-192, neutral)",2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b
Jordan vs Argentina,Total Goals,Will total goals be over 3.5?,0.264,26.4,elo:model,"rating 1680 vs 1872 (d=-192, neutral)",2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b
