team,team_id,alpha,delta,net_rating
Brazil,29,1.225413250148336,-1.2441396588128606,2.4695529089611963
Spain,185,1.2790186767482588,-1.1481094713297293,2.427128148077988
Argentina,9,1.1226595055013906,-1.2778867533341651,2.400546258835556
England,61,1.0730115952658357,-1.1796069903120787,2.252618585577914
France,69,1.1345780556661371,-1.0150364232588025,2.1496144789249394
Portugal,156,1.184038586559608,-0.9489880787090932,2.133026665268701
Belgium,20,1.131651320237325,-0.862929149793156,1.9945804700304812
Colombia,44,0.9967827993223951,-0.9750023418032321,1.9717851411256273
Netherlands,136,1.1510895288233964,-0.8120881131489464,1.9631776419723428
Germany,74,1.2127286126631802,-0.7478315151615892,1.9605601278247695
Morocco,131,0.7326858980077618,-1.2063315468377755,1.9390174448455375
Denmark,53,0.9196393097811202,-0.9100634497118181,1.8297027594929383
Uruguay,210,0.8302915558685866,-0.9609409872429352,1.791232543111522
Japan,99,0.9181331978228439,-0.8547057392832854,1.7728389371061293
Croatia,48,0.9051445386600655,-0.8364253514268869,1.7415698900869523
Switzerland,190,0.9257580074984232,-0.7888896482079901,1.7146476557064134
Italy,96,0.8372791130663015,-0.8752642836049113,1.712543396671213
Ecuador,58,0.6469409112600211,-1.0036274551194464,1.6505683663794675
Norway,145,0.9476726290177365,-0.6012120573114458,1.5488846863291823
Senegal,172,0.6820862661334558,-0.8488254463390426,1.5309117124724985
Mexico,126,0.6800813035363198,-0.8363950374098176,1.5164763409461375
Iran,93,0.7030064399713353,-0.8052930260938235,1.5082994660651587
Australia,12,0.6913857089855895,-0.7647008713515503,1.4560865803371397
Canada,37,0.7379699855328098,-0.6816298367139129,1.4195998222467225
Sweden,189,0.847084299212549,-0.545704517190603,1.392788816403152
United States,208,0.790653368691499,-0.593590958272269,1.384244326963768
Russia,161,0.7354288848010456,-0.6278329234505526,1.3632618082515982
Austria,13,0.7486781473297289,-0.6072357363942601,1.355913883723989
Algeria,4,0.7985284338640188,-0.5472609589727646,1.3457893928367834
Egypt,59,0.4797946020235349,-0.827937656757836,1.307732258781371
South Korea,183,0.6423226596077751,-0.6479489348888227,1.290271594496598
Poland,155,0.7686371104716568,-0.5039626650724676,1.2725997755441245
Turkiye,202,0.8230000052979516,-0.44348668090509535,1.2664866862030468
Ivory Coast,97,0.5176984803291756,-0.7458962350853645,1.2635947154145402
Peru,153,0.47174658731400104,-0.7909295349518717,1.2626761222658727
Serbia,173,0.7236172835696233,-0.5332281288746821,1.2568454124443054
Ukraine,206,0.6919015791880528,-0.5637594417394398,1.2556610209274925
Chile,42,0.6281263157051479,-0.6193205963248779,1.2474469120300258
Paraguay,152,0.48630945987905005,-0.7547010304809613,1.2410104903600114
Mali,121,0.36815338488464167,-0.8243025511539503,1.192455936038592
Scotland,171,0.6206610072006138,-0.5592791461829435,1.1799401533835572
Greece,77,0.5172861435307707,-0.6581707177797735,1.1754568613105443
Nigeria,141,0.5794818012392072,-0.5753265743913846,1.1548083756305918
Czechia,52,0.6558074096264136,-0.4891796081727361,1.1449870177991497
Venezuela,213,0.6282423148504406,-0.5057947370548452,1.1340370519052858
Wales,215,0.5337525679397892,-0.5910838054865912,1.1248363734263804
Tunisia,201,0.46019224012335863,-0.647676858437775,1.1078690985611337
Slovakia,178,0.5126850726161183,-0.5033101285354843,1.0159952011516027
Republic of Ireland,159,0.3593723936364192,-0.643249369866503,1.0026217635029222
Cameroon,36,0.3757142804028409,-0.6168852235102036,0.9925995039130444
Hungary,89,0.5304816641347043,-0.4491648352229553,0.9796464993576597
DR Congo,57,0.36188719148456744,-0.6153299914107953,0.9772171828953626
Romania,160,0.4522959648668117,-0.5158052248393932,0.9681011897062048
Slovenia,179,0.3096831283680887,-0.6541201627995652,0.963803291167654
Uzbekistan,211,0.34383702448775416,-0.5439701901036346,0.8878072145913887
Ghana,75,0.33485199044367203,-0.5173077115129828,0.8521597019566549
Burkina Faso,33,0.44935168894644534,-0.4021304508768197,0.851482139823265
Northern Ireland,144,0.24959522626598898,-0.6013384509615348,0.8509336772275238
Israel,95,0.7456276650121811,-0.10001098595937541,0.8456386509715565
Iceland,90,0.5542044734482249,-0.27256503829823964,0.8267695117464645
Georgia,73,0.46587203031453106,-0.35612187218286495,0.821993902497396
Costa Rica,47,0.3862308645422174,-0.4337764374784519,0.8200073020206693
Saudi Arabia,170,0.2850686573666787,-0.5267064492848202,0.8117751066514989
Kosovo,104,0.4359958160816894,-0.35689786320863454,0.792893679290324
Bosnia and Herzegovina,27,0.4318269662836497,-0.34724735905101317,0.7790743253346628
South Africa,182,0.3243896575463823,-0.4319617910034636,0.7563514485498459
Bermuda,23,-0.07495898734703471,0.8218404518707677,0.7468814645237329
Panama,150,0.38959549320384185,-0.3398705145228755,0.7294660077267173
Bolivia,25,0.5347141650065049,-0.18192296857546308,0.716637133581968
Iraq,94,0.23807015530364664,-0.4755902518181232,0.7136604071217698
North Macedonia,143,0.37421449767226517,-0.33790553514850213,0.7121200328207673
Jordan,101,0.38997366375730785,-0.3167966189784988,0.7067702827358067
Finland,68,0.2897530221267126,-0.39036955819856883,0.6801225803252815
Albania,3,0.12163616465793496,-0.5525959395510243,0.6742321042089592
United Arab Emirates,207,0.32889621965846855,-0.32243574984676915,0.6513319695052378
Padania,147,0.016074353008207618,-0.6266999117356806,0.6427742647438882
